time	angiosperms
2.5	39
5	47
7.5	42
10	46
12.5	47
15	47
17.5	43
20	40
22.5	41
25	40
27.5	40
30	40
32.5	37
35	39
37.5	31
40	25
42.5	31
45	30
47.5	38
50	28
52.5	30
55	29
57.5	31
60	24
62.5	23
65	28
67.5	30
70	28
72.5	27
75	13
77.5	7
80	7
82.5	11
85	19
87.5	16
90	21
92.5	15
95	16
97.5	14
100	16
102.5	15
105	8
107.5	11
110	5
112.5	4
115	8
117.5	3
120	3
122.5	2
125	1
127.5	3
130	2
132.5	0
135	0
137.5	1
140	0
142.5	0
145	0
